,id,date,rating,review
369,2473173,2017-05-21,4,"When I signed, the price was acceptable. It was spacious and contemporary. It's in Legacy Village, great location. I like having a walk there after good exercise or yoga class. Have nice stuff, plus free Zumba and yoga. The bathrooms are clean and the layout in whole is smart. I liked skylights and different equipment, but several of my favorite equipment is broken and gone. Also, there is no woman steam sauna and hot sauna is barely warm. They are showing same movies all the time, that became annoying, and there are no more variety of TV channels. I used to watch funny movies when working out, it would make me work out more."
370,2472921,2017-05-21,4,"This gym was close to my place of employment and close to my home (the one where my wife and kids live). That makes it easy to go to whenever I want to work out at the gym. I enjoy a lot of the features at the gym. For one, it is a very clean and tidy environment. Everyone is nice and pleasant to deal with and very attractive. Attractive people, mostly women, are the highlight of my day. When I go there it makes me happy to be seen with them."
371,2448114,2017-05-20,1,"I am extremely displeased with the way LA Fitness treat their 1st time customers. I joined but had no clue on how to properly work out or utilize their equipment. I decided to inquire about hiring a personal trainer so I sat down with one of the reps who keep in mind looks like he is high on some type of drug but this is who customer service had me sit down with to ""explain"" how it works. The rep starts talking really fast about all the different packages he can offer me and the one thing I clearly remember stating was that I don't want to pay any additional monthly payments besides the 35.00 a month for the regular membership I just purchased a few days prior. He said, ""Don't worry I got you. All you have to is pay a one time fee today for 400.00 to begin and I'm giving you 30 sessions. You can use them how you like whenever you like."" The lies he told... to get me to pay and I did so right then and there. SMFH. He said, ""Go look around and get on a few machines"" and I am looking like ""by myself?"" I don't know where to start. Long story short I went and walked into a boot camp class and hurt myself to the point where I couldn't walk straight for 3 whole days. A few days later I meet with my trainer who also didn't properly explain things to me because Eddie the idiot that signed me up didn't put any notes in my account. I not understanding what my contract consists of because Eddie never once gave me one because his printer ran out of ""paper"". I'm thinking 30 sessions at 400 is not bad. I can learn the ropes then do it on my own and get this weight off me. They fooled me, 260.00 was being taken out of my account for two months for a trainer monthly fee that I never agreed to. OMG. I went in person to speak with the manager and he totally brushed me off and said, ""You signed it. You own it"" then look me dead in my eyes and said, ""I'm off and I gotta go."" I called around to different departments and no one was able to help me to stop these withdrawals of 260.00 out of my account. I finally get the members service number and the rep said, ""You cannot get out of contract just like that, you have to pay us 50.00 your remaining balance at 1300 dollars."" This is so not fair. I have to pay out for services I will not be utilizing because it would be cancelled from that point on. So now being forced to stay in a contract I did not sign up for because the rep was so greedy to make that sale that he told me a bunch of lies just to get it. I feel violated and I'm still being robbed without a gun."
372,2472975,2017-05-20,3,"I live near a couple of the location so LA Fitness is a convenient choice with ease of access and use. Also, I chose this gym due to having friends that use it. They also have friendly and helpful staff, the workout machines are frequently available and the gym is clean and professional. However, I am not a fan of the overall cost or the plans to start up and the direct payment option did not work well."
373,2473023,2017-05-20,4,"I chose this gym as it was the closest to my home. Also I had friends going there. Had good reviews and no negative reviews. My friends liked the trainers and what was offered beyond weights. Lots of weights to use and lots of machines so there is no waiting. They have friendly staff that are helpful but not too pushy. It has large, open space. Good clean locker room and well lit so no problems at all. But sometimes the gym is too crowded. They need to have better time for use of the basketball courts. The courts are not open enough for free shooting. Games are always being played."
374,2473080,2017-05-20,5,"The gym was conveniently close, a walking distance to where I lived, was open 24 hours so I could use it at any time, nice for people who like to go late at night or early in the morning xD. After I tried it it just worked and was easy. It has met my expectations, but a sauna would be nice or a pool. The gym was always clean and had a lot of cool, relatively new equipment. It made for a good and easy experience. I've never really gone to another gym but I'd be open to try other gyms close to home."
375,2472858,2017-05-20,4,"LA Fitness has lots of equipment available to use, good variety of machines and exercise equipment, variety of things to do while there, good size gym, and helpful employees. Price was reasonable. It was recommended by a friend of mine. She had been going there and I went with her and liked it so I joined for a while. It met my expectations and I was pleased by the feeling of the gym. I only hope for the gym will be open more hours, have better atmosphere, bigger lockers and locker rooms, and more knowledgeable staff. Also, more trainers and appointments should be available, more fitness classes options and times."
376,2473131,2017-05-20,3,"There is nice atmosphere here. I like it very much. I feel that overall, I get my workout done nicely. With other gyms, there are too many features to a point where people go to other gyms to have fun and not to focus on their exercise. Cost is reasonable also. They make sure that I am having a good time. There are trainers too. I'm having a blast here with my gym. Everything is just great. The place is usually quiet so there is enough time to concentrate and focus on my workout. This is the best features that this gym had to offer. The place is literally one of the best. However, the place should be bigger with more equipment to work with. I feel like sometimes there's not enough features to go by. Therefore, I don't have too much to do."
377,2472927,2017-05-20,4,"I have heard good reviews from family and friends and it is advertised very well. It seems less intimidating than a majority of other gyms I've been to. They also have very good and clean equipment. I like that I can go at any time because I have a very busy schedule and need as much incentive as possible to go. However, it is a bit too expensive for me to go consistently. Also, the nearest gym near me is a 10 minute drive and I would prefer to be able to walk or ride my bike."
378,2472981,2017-05-19,2,Really only went a couple of days. Had a friend talk me into it. It wasn't for me. I liked the gym but I just felt uncomfortable. When I visited I didn't feel welcome. I probably should have given it a bit more of a chance. Great equipment though. It seemed they had great group classes. Loved the sauna. It also has a great location in the Southside. If I ever go to a gym again I really will need one with a swimming pool. I also think I would like one closer to home. It was an experience though.
379,2473029,2017-05-19,5,"LA Fitness is within walking distance from my house and it is nicer looking than other gyms which is important to me. I really enjoy the smoothie/health cafe in the gym to use before or after working out. It’s very clean and the atmosphere is good with music playing in the background. There is also a sauna and a nice locker room. I also like the customer service that the employees provide to the patrons. Overall, it met my expectations. But I wish the operating hours were longer and they had a tanning bed in the building."
380,2473089,2017-05-19,5,I chose this gym because my sister and friends went. I liked it right away and haven't felt the need to look elsewhere. The price is fair and the equipment is excellent. They more than met all my expectations. I like the positive and friendly environment and the wide range of equipment. The people working out are focused and nonjudgmental and the workers are helpful and knowledgeable. I really loved the gym. Sometimes it can get a bit crowded but it has never been a big issue. Overall it is a gym I would recommend if you want a friendly place to work out on state of the art equipment.
381,2472870,2017-05-19,3,LA Fitness is good. They have good equipment that was newer and clean. Good shower area and access to the equipment. They offered classes and personal coaches. Good hours that they were open and a pretty good group of people who regularly went. But it was kind of expensive and with me no longer consistently going it no longer justified the cost. I would have liked to have seen more updated equipment in the treadmills and machines though. It would be nice if there were an indoor or an outdoor swimming pool or possibly a basketball court and tennis courts and racquetball courts. It did seem to have everything that I first wanted but then I started to see the things that I was missing and wish that they had.
382,2473137,2017-05-19,3,"The gym is close to home so it's easy to go to every day if I want to and the hours meet my needs. There is a lot to do any day and makes working out easy. The friendly staff, large lockers, snack area, pool, TV, wifi, weights, sauna, hot tub, racquetball, kick bags, and fitness classes all are factors that make it nice. However, the floor is cold, the shower area doesn't have a place to dress right by the shower, the tile is really outdated, the spray is not very good and the water isn't very hot. It also needs chairs and somewhere to put your towel."
383,2472933,2017-05-19,4,"The gym has a large open space, is well lit and the bathrooms are clean most of the time. Membership isn't very expensive so that is also a plus. There are many of these gyms in my area. For the relatively low membership fees I pay, it meets my expectations though it's not incredibly amazing. It has a wide variety of equipment I can work with, if they are working. Many of the machines there are out of service and the gym is usually very packed and shady. Sometimes it could be in cleaner condition, but there are a lot of people here so I guess it is hard to maintain."
384,2472987,2017-05-18,5,"I got a good deal on joining the gym, so I like the quality I receive for the price. It has met my expectations by being clean and well maintained. It is rarely too crowded. I enjoy using the sauna and pool facilities. I enjoy the group classes which have a nice variety and good equipment. And there is a smoothie shop. However, I would improve the stretching area to make it bigger and I wish that it had longer hours, especially on Sunday. Also, customer service and friendliness from the staff could be better. But overall, positive gym exercise experience"
385,2473035,2017-05-18,4,"LA Fitness is nearby and I can jog there. There is a huge variety on what to do because there are a lot of machines that focuses on the different parts of the body. There are classes offered based on what we want to work out on that day: cardio, arms, yoga. I would like to do a class everyday such as Zumba but the classes are very limited. There is also a little daycare center for children so you can go to the gym without worrying plus a free trial pass for family or friends for them to try out before purchasing the year pass which is great. If someone forgot to bring their drink along, there is a vending machine and a water fountain. Also, it's very sanitary and a bit wider compared to other gyms. However, there needs to be more space. It gets very crowded, cramped, sweaty and smelly after a while so I would like to improve the ventilation as well as WiFi for me to use and listen to my music or at least better signal so I can use mobile data."
386,2473095,2017-05-18,5,"It's the place which motivates me to work out to keep my mind and body healthy. I love these people, they are totally awesome. Great place with perfect staff and attitude, great people to work with and achieve the goal of my fitness, great service and excellent customer support. It's a mesmerizing place. It's the perfect gym for me as it is very convenient and easy. It's also the place I like to spent much of my time. Here I can take my children and they love it too."
387,2472882,2017-05-18,5,"I like the gym’s cleanliness, the fact you can try a personal trainer before you get one, that there's a sauna, a pool, very nice locker room, and that you can also buy food and drink from a stand type thing. The staff is extremely helpful too. The gym is very well organized and it's a very great place to work out. I chose it because I knew it had the equipment I wanted. It has exceeded my expectations and now, any other gym that I go to will have to be up to LA Fitness standards."
388,2473143,2017-05-18,3,"There's poor equipment at my location and staff could be rude or flat out ignore you. It was the only gym by me for a while, so it could get very packed at inconvenient times, but the location was convenient. It was close by my house and along the route I took daily. They offer free group classes and late hours. It met my expectations for the costs. It was cheap with amenities I needed and they offered discounts for childcare and personal training, which are inexpensive."
389,2472939,2017-05-18,4,"I chose this gym over other gyms that I could've chosen instead of this one because my friends recommended it and also my family recommended it and since my friends and family recommended it I assumed it was a good gym. It's very big and inclusive and the people in there don't judge you if you're bigger or out of shape which is nice because I want to exercise without being judged by people who are more fit than me. However, sometimes the gym smells because there's a lot of sweat which obviously makes it smell because of the sweat from everyone there and not a lot of air circulation which makes it smell."
390,2472990,2017-05-17,5,"LA fitness is an awesome gym. Very clean. Keeps equipment up to date and has all the equipment you will need to keep in shape. The staff is very considerate, friendly, responsible and having a good time. They're right on spot with asking if you need anything and love everything about it. I would recommend this gym to anyone at any time. I wouldn't ever use another gym. This one meets all my needs in one place. Happy place and people and lovely trainors."
391,2473038,2017-05-17,3,I would rather work out at a smaller gym like when I’m at school but LA Fitness was closest to where I live. Sometimes I get overwhelmed or feel self-conscious in big corporation-type gyms. They are also very expensive for memberships so I only get there when I can go with friends as a guest or during promo offers that are given to me. Fitness classes like Zumba are what I enjoy most. When I work out with other people it makes it more fun and you can develop community. I don't particularly enjoy working out so when I have others to hold me accountable it keeps me motivated.
392,2473098,2017-05-17,4,"I chose this gym mainly because it's close location to my home. I usually would exercise outside but I needed to be indoors being that it was freezing outside in the winter. I loved that the pricing was very reasonable compared to other gyms close by. I also loved the hours and the cleanliness of the gym. I liked that the staff was very helpful if I needed it and they were knowledgeable about the equipment. The only thing that I wish was different would be that I wish we also had a pool other members of the gym more easily on location. I also wish more classes were offered so exercising would be more fun, and we could meet other members."
393,2473146,2017-05-17,3,"This gym has a pool and offers aquatic classes. The offer for lifetime membership at only 69 dollars a year was a big factor in why I chose this brand over others. It also has multiple location in which I can go to. They are reasonably priced, clean and open at times that I can go. They offer high impact classes for those who want them and have qualified trainers. However, I dislike the individual TVs at the machines like some of the gyms have. The machines could be more spaced out and more aquatic classes during the evening would be enjoyable so I would not have to rush from work to get there."
394,2472891,2017-05-17,5,"Often times I enjoy bringing in a friend with me to enjoy the experience and it becomes a very comfortable. There are a lot of accessories that come with this gym, also fun classes to take all year round with very pleasant people. I enjoy the pool, the different accessible locations of the gym, customer service and the fact that the memberships are affordable is a very popular gym with a lot of machines. There a lot of things to do in this gym and it has definitely met my expectations. However, I dislike that there's a lot of noise. There are a lot of people who visit each location and there is often not enough room. Sometimes during the classes they have, there is not enough one on one connection with instructor and student. Sometimes the dance instructors go too fast therefore I am unable to keep up with anyone in the class."
395,2472942,2017-05-17,3,I chose this gym because it's less than 5 mins from my house. I used to drive 10-15 mins to the other gym and this is much more convenient. My expectations are met for the gym. It does not exceed them though. The gym closest to my house is an old Bally's gym that was never fully renovated when LA Fitness bought them. So the building is outdated and should be updated to look like all the other LA Fitness gyms.
396,2472993,2017-05-16,5,"Elliptical bike, treadmill, weights, tanning beds were all stellar and made for a very good workout and I liked all the fitness classes they had there as well. Being able to go work out with other people that wanted to get in shape and tone up was very helpful because it kept me in a competitive mindset and I didn't feel the exhaustion kick in as much as trying to exercise alone at home. All the staff were polite and non-judgemental! I felt confident and comfortable there which is very important! I had friends to work out with there which made me feel comfortable and motivated as well. The other nice thing is they have multiple locations! I could work out on vacation or business trips! I was very satisfied with the gym, but each location could be bigger. That way they could accommodate more people all at once. I feel like sometimes I had to wait for certain exercises or equipment to become available which is frustrating if I have only a certain allotted time to do all the exercises I want to do. Also updating equipment would be nice to see at some locations as well! Plus not all the other members wipe down their equipment after they finish their workouts which for a germaphobe is like hell to see. But I really did like my time going there and would highly recommend it to others. I had a great experience each time I went to workout."
397,2473041,2017-05-16,4,"I enjoy exercising very much. I try to mix it up, mainly I love running outdoors, and add other cardio and weight training at the gym. La fitness has top notch state of the art equipment. La fitness has very convenient locations that work well with my personal and work schedules. They also have very friendly staff that go the extra mile to assist with my fitness needs. The only thing I would mention is that there is another customer who frequently comes in the same time that I do and leaves the equipment full of sweat and doesn't clean up after himself. This gets on my nerves and prevents me from having a good work out some days. I've reported this to the staff and they come and clean up but it was a persisting problem, but not to the point I won't come in for workouts. I will try to come in at different times to avoid this. Other than the other customer problems I mentioned, this gym has very much exceeded all of my expectations. The pricing for my current plan is a little higher than other options, but it's worth it for the convenience of the location, well trained and friendly staff members. I intend to renew my membership when it comes due in the next few months."
398,2473101,2017-05-16,4,"I like that my favorite LA Fitness has an indoor pool, all new equipment, a large variety of exercise equipment, and lots of classes to choose from. I also love that it's close to home and it recently opened, so they had a great promotion going on. The gym has met my expectations and it's a great value for the price. But I hate that I'm harassed by personal trainers trying to get you to sign up with them for one on one training sessions. I just want to be able to work out on my own and on my own pace."
399,2473149,2017-05-16,5,"This gym has exceeded my expectations in every sense. Not only does it have all the state of the art machines you can think of exercising, but as a whole it's really one of those gyms where every claim they seem to put out with regards to what they offer is very much legit. I like that there is always staff on hand, ahead of the curve machines and classes beyond belief (seriously at the one out here in Indy that I use there was TONS of classes). Also, like the general amenities, trainers that are easy to access if wanted/needed, and so on. It's really a gym that goes above and beyond in every capacity."
400,2472897,2017-05-16,4,"I chose that gym because it was convenient to get to from where I lived, I had friends that worked out there and they offered a lot of other stuff too. It also was very clean inside and everyone who worked there was very nice and helpful. It was never overcrowded and the hours were good for my schedule. However, I did not like the fact that you had to sign a contract and be committed to something rather you went or not. I also did not like that I thought it was too high priced, that the trainers cost too much money so I could not afford to hire one and there were no private places to get dressed in the shower room."
401,2472945,2017-05-16,2,"I only chose this gym because a friend went there and she talked me into joining to get in shape before my wedding. I liked the hours of operation, pricing options, and the options for equipment at the gym. The hours were convenient to my work schedule, and the staff was pleasant. However, I wish this gym included perks, such as tanning or training. I wasn't very knowledgeable on how to put together an effective workout, so some assistance would've been great. I didn't go very often when I was a member because the location was not convenient to make a regular trip. I didn't renew after my initial membership was expired."
402,2434596,2017-05-15,5,"The gym has a great reputation, the upkeep of its equipment is more than you can ask for, has showers. It is also clean, professionally run, upbeat, encouraging, and helps me meet my goals. I love all the different classes and the machines too. The class hours really work for me and the instructors are up to date on all their credentials. I wish there were women's only hours like Tue pm, Thur pm and Sat am just to MIX it up, or come up with a fun women's only challenge just to let us know you care about us."
403,2472966,2017-05-15,2,"The membership in LA Fitness is affordable and usually free machines. There is always parking but there are quite a few locations. Some of the trainers are ok but not very well trained and the front desk staff is often grumpy or preoccupied. The gym is not as well kept as it should be.I wish there were steam rooms and the changing rooms could be better. There are often people who go there to pick up women rather than work out. My expectations weren't high, but they weren't met. It's fine for what it is, but they have the finances to make it much better."
404,2473014,2017-05-15,2,"LA Fitness was nearby & had a special at the the time. I could basically stop there on my way home from work, so it wasn't too out of the way. I was pleased that it wasn't crowded especially since I would go at the typical busy time. There weren't an excess of obnoxious people at this location so that was nice. I liked the recumbent bikes & the weight machines. I liked that there was always parking & when I used it in the summer, there wasn't a wait for the bikes although they didn't have many. I like that there were book stands on the bike because reading motivated me to use the bike longer. However, the music was always too loud or it was music I didn't like. The staff was annoying especially when it came time to quit. They pulled the most intimidating muscle bound guy from the floor who took this stance like (frowning) ""Why do you want to quit? Grrr."" They were just kids, but annoying ones. The crowd there wasn't as bad as some other gyms but there were some of your typical types hanging around. Also it always stunk in there. Just nasty like old sweat. I never trusted that the machines were cleaned off & that gave me a really gross feeling regarding catching a cold, etc."
405,2434884,2017-05-15,5,"The hours of operation are perfect for my schedule, the staff is always very friendly, helpful kind and understanding. LA Fitness always has the best promotions and I really enjoy their policy of being able to bring a friend along to work out with you. Also they have the most up to date equipment, and always have personal trainers that are willing to help you with your goals during workout. They have very clean bathrooms with showers and lockers that you can bring your own lock and use to keep your possessions safe while you workout. And the workout floor and all the equipment is kept clean throughout the day. They have televisions all around that you can watch and use your own headphones to hear. This gym has met my expectations and some. I choose this gym over the others because I have been a member with LA fitness for over 5 years and I absolutely love it. I have the best time every time I go to workout. All the employees know me by name and they genuinely care. Everyone that works there is very passionate about health and fitness and rewards and congratulates people for the progress they make towards reaching their fitness goals. The only thing I dislike would be sometimes the bathrooms are a tad bit dirty and occasionally the other people working out at the time I go are rude or can be a bit abrasive. But overall it's a great place. And there are plenty of locations."
406,2473062,2017-05-15,3,"The gym was clean with good lighting. It had a good range of machines including the ones I wanted to use. However, the gym felt feminine and for those who were not as serious about lifting weights or general fitness. The gym was okay but could have had a better vibe with less after work quick exercise junkies, not so many more serious weight lifters. Proximity to location made it easiest to get to and parking lot had ample parking with easy access. Nice to see a variety of customers which makes things interesting."
407,2434695,2017-05-15,5,"A friend recommended me to LA Fitness so I went with her. I liked that they offer a variety of machines and classes and that it was close to my work. It had everything in a gym I was mostly looking for. I like the personal training you can get. It's a nice atmosphere and the staff is really helpful. The gym also has a great energetic vibe which is very motivating when working out at a gym. I can't think of much I would change, except maybe a bit cheaper would be nice as well as more water aerobics. I would also like to see a few more types of muscle building machines and better access to the locker rooms."
408,2434971,2017-05-15,2,"LA fitness gym has a juice bar, a child care center and is usually clean and well kept. The gym had a pool and a very nice women's locker room. However, the gym's hours of operation are sometimes not conducive to my schedule. Also, the classes offered could be better and have better instructors. The personal trainers did not seem very committed to their clients. Nevertheless, I chose this gym because it was brand new at the time, had a very good membership price and close to my home and my children's schools. I'd previously been a member of this gym on a different city so I was somewhat familiar with them."
409,2473122,2017-05-15,3,"I like the pool, the basketball court, and the fact that the gym provides classes in CrossFit and all the extras I get from the membership I pay for. A CrossFit class is usually $100.00 a month or more so I am happy with my membership. This make it a value to me. What I don't like is the time that I go the gym is always crowded so much so that I can't use equipment when I'm ready to use the equipment. It isn't fun waiting to get my workout in and there is a line to use the equipment."
410,2473170,2017-05-15,4,"There are many choices in gyms but LA Fitness stands out. I'm a military person so cost and fitness are very, very important to me. The gym is convenient and affordable with ample equipment so you don't have to wait to workout. It's very clean and friendly staff as well. I think with any gym the issue of locker room privacy is always a turnoff."
411,2472918,2017-05-15,4,"The location is convenient for me, the hours of operations works for me, it's close to my home and work. The employees are all nice and friendly. The salad bar has many options of healthy foods for you as well as delicious smoothies. I also like the dance and kickboxing classes, the variety of exercise equipment, the sauna, as well as the pool. There's also the indoor basketball as well as trainers are always available. However, some of the machines are not working, the carpet needs an update as well as the lockers, the location is kind of small, and it would be nice if they update the pool area. But it's overall a good experience."
412,2435043,2017-05-15,5,LA Fitness was recommended to me by a friend and I trust their opinion. I like the lap pool and the cardio area where I spend most of my time. They also have personal trainers and the juice bar is great for an after workout treat. It's been a wonderful experience so far.
413,2434791,2017-05-15,5,"I love LA Fitness and the people who work out in it. This gym makes me feel comfortable and capable of completing my workout goals. It always have what I need and want. The classes that they offer are good and you can take on various times and machines. Occasionally the classes I want to take are overcrowded as well as the room being a bit too cold. Also, the machines are not working at times when I want to use them."
414,2434608,2017-05-14,4,"The gym speaks to me in ways that I cannot even explain. The atmosphere overall is very pleasant and nice to be in especially with the people who try to help me out when I most need it. Also, what I love most about this gym is that it has a lot of equipment that I use and some equipment that I have never ever seen before. I use the rip cord for my core exercises as well as to tone my upper arms and chest. It has a friendly staff that is always on the move to help especially if there is any type of emergency that could arise. Also, their service in the drink bar is top notch and the way they make their smoothies are the best that I have ever tasted in my life."
415,2434887,2017-05-14,5,"I chose LA Fitness for the proximity. I like their basketball court which are nice since I love to play basketball. They also have a pool which is relaxing and I enjoy swimming. I also enjoy watching really hot chicks. It's a lot of fun. There should be more treadmills though. Sometimes when I've gone, it's been hard to get an open one. I would also like more viewing of the spinning classroom. There's really good looking women in there. But they're pretty good overall."
416,2434701,2017-05-14,5,"LA fitness is closer to my workplace so I don't have to drive a long way to get there. Also, my friends and colleagues go there as well, and it has met my expectations widely and would like to keep going there. I like the feel of it, the machines, the people, the trainers, everything. It's great and it was recommended by my colleagues who also work out there, so I don't feel lonely. It's great as it is, but if we're being picky, it'd be cool if they had a more varied juice bar and offered a bigger selection of snacks. It would also be useful if they had their own app."
417,2434977,2017-05-14,5,I like the variety of equipment in LA fitness gym and the way everything is sectioned off and grouped together. I feel like I can workout my whole entire body. It has a great payment plan and customer service is great. I feel like I can come there and get everything done.
418,2435046,2017-05-14,5,LA Fitness offers the most bang for my buck. There are lots of fun classes and machines for me to take advantage of. There is always something new and exciting. The staff is always pleasant to deal with and the machines are always available when I need them. I also love the spin classes. They help me to burn a lot of calories in a short period of time. But LA Fitness should lower their prices and add tanning beds to my location. Other locations have them but mine does not.
419,2434797,2017-05-14,5,"I use LA Fitness for its wonderful tennis court and amenities, including classes and spa services. I like doing the Zumba and yoga classes, as well as booming massages and waxing services. This gym exceeds my expectations in cleanliness, services, and amenities. I would recommend my gym to anyone. I would like it if there was a student discount especially for student athletes that practice there like me because its downside is the steep price. However, this is made up for in the high standards of service."
420,2434614,2017-05-13,5,"My friend told me about this gym and that he is very satisfied so I tried it out. When we took a trip to LA I made a test workout and it was good. It is cheap and offers good workouts. I also liked the services. They answered every question I had. I disliked maybe that it was very crowded, sucked a little."
421,2434893,2017-05-13,3,"I really enjoy that they have a large swimming area, a sauna, well-maintained machines, and really good member services. I enjoy the snacks as well. It's a great maintained place, updates and newer machines, TV's available to all member while on a machine, and it's decent. Other gyms are quite dirty and have really outdated machines. I feel as though there could be more classes offered to members. The price to me is slightly high. They do specials every now and then, but it's a lot of money if you paid full price. Also, I feel insecure most likes in there, and afraid to ask for help."
422,2434983,2017-05-13,4,"I want to have more step simulators. I want the entire gym to be in the mirrors to see if the exercise is being done correctly. In the pool, you need to make repairs. Near the Jacuzzi, tiles on the floor are all in cracks. I want to clean the halls where yoga and Zumba pass. Nonetheless, LA fitness gym is very close to the house, seven minutes by car. The hall is very pleasant, friendly, honest and sympathetic people. The room is very cozy and comfortable. There are no queues on the simulator as there are not enough people."
423,2435049,2017-05-13,5,"People I know go here at LA Fitness and we can work out together. Also, it's a very large gym with great hours. The people who work here are also very nice and helpful. I've heard nothing but great things so it made me want to join. You can go swimming or do cardio or strength exercises as well as classes. This is a fun gym but it is very expensive. At times, it’s worth it but other times, I could get a similar workout somewhere cheaper."
424,2434803,2017-05-13,1,"I like that there is childcare while you work out at LA Fitness. I also like the dry sauna and the pool was indoor. I chose this gym when it first opened because they initially offered me a good deal. The equipment was top of line and the faculty was very clean. But the employees, including the owner are money hungry, rude and don't care about providing good customer service. It's frustrating."
425,2434626,2017-05-12,5,"LA Fitness is the closest to my home and I exercise there regularly. It was recommended by my sister who is a personal trainer. I regularly attended Zumba and yoga classes and I enjoy it. The SilverSneakers are also great, I will participate in it. I plan to partake in the water aerobics during the summer months because I don't really like to get into the pool during the winter months. If there is no class going on during my visit, I will hop on the treadmill for an hour. It would be nice if there were more Zumba instructors. There are several instructors, but the recent turnover has been a little unsettling. The most recent hirees are just not as good as the girls I have been exercising with the past three years."
426,2434905,2017-05-12,5,"I have been a member of LA Fitness for almost 4 years. I love the broad selection when it comes to equipment and how helpful the staff and trainers are. Even if I haven't personally paid for a trainer, they are always there to answer my questions. I truly love everything about being a member at LA Fitness. However, it does cost a little more than I like paying and I don't like that it is over $30 to add a guest pass to your monthly membership. I chose LA Fitness due to the wide selection of equipment and its overall quality. Most gyms I've been to have a pool and sauna, and all that I have visited have several punching bags. I also appreciate how helpful the staff is."
427,2434716,2017-05-12,3,LA fitness was offering a special introductory price for three months so that I could test out to see if I really liked it. Usually most places offer only a week or month which never gives you long enough to really try it out to make an educated choice to join as a member. I like that there was always lots of choices in equipment. I also liked that there were lots of treadmills so that I never had to wait very long before getting on for my turn. I don't like that everything was so open in one large room instead of having different rooms for each type of exercising. It always felt like people were staring at me which made me feel really uncomfortable.
428,2434995,2017-05-12,3,"I normally like working out different areas and when I wasn't working out, I hit the pool or the sauna. Then to wind down I would also use the massage therapy as well as stress release and different activities. Overall, it was a pleasant activity. I really disliked how people didn't clean up after themselves that really annoyed and the personal trainers didn't focus on enforcing it. Maybe if they did a better job, I would still be a member. I was able to accomplish my workout goals and fulfil my health needs but now that I was able to complete my goals I no longer the gym membership maybe in the future. I will return if I lose my goals."
429,2435055,2017-05-12,3,"I like the fact that the gym has a quality childcare facility, the swimming pool, fitness classes that I can attend for free and juice bar and healthy snacks available. I also like all of the instructors' knowledge base and helpfulness, as well as the range of equipment for members. But I really dislike having to pay for extra classes, I do not feel comfortable with some of the childcare workers, the high membership costs and the pressure to renew."
430,2434812,2017-05-12,4,"LA Fitness was the gym my sister had a membership to so we would go together and work out. It met my expectations. Plus they have a daycare room for kids if you didn't have a sitter for. The one thing they can improve is the sign up cost plus the monthly fees. They were higher than I could keep up paying for. Plus the distance. I would create different pricing packaging. But the workers are very friendly and helpful. They also would show you how to use the equipment properly. It was a clean place, reasonably good hours, plus the different equipment they have."
431,2434824,2017-05-11,4,"The variety and scope of gym and exercise facilitating equipment at my gym in my local city and state is top notch and I like the classes that are offered. In my own personal opinion, if I was the owner, I would offer plenty and lots of different various discounts for current members of my gym in my city and state, especially for referrals. But I liked the price and the number of offerings."
432,2434638,2017-05-11,3,"Convenience location and provides the best results and offers other services that are helpful to stay healthy and gets advice and support regarding the workouts. A gym can offer a wide diversity of activities to improve flexibility, mobility, posture, strength and power as well as relaxation techniques. Gyms can provide an atmosphere conducive to a tough workout. However, the social ambiance of a particular gym is not suited to your personality (some gyms can be very cliquey). The gym is overcrowded at the times you can visit. A stifling environment as opposed to the open air spaces where you run. In some gyms there is a lack of supervision and it is difficult to obtain advice and support."
433,2434917,2017-05-11,5,"LA fitness is a really well known gym. I love all the equipment they have and the attention to the customer is kind and great. Also, the services they provide are on point with great teachers. I personally enjoy going there everyday and love meeting new people too. I actually made this my option because of being more economic than other gyms and location too. They have great economic plans if you don't want to go everyday."
434,2434731,2017-05-11,5,LA fitness is very close to my house and all the places I visit in my neighborhood and pretty much all of my friends and family go to the same gym as me! I really like everything about my gym. What I would say I like the most is the sauna rooms and I like swimming in the indoor pool and working out in the area where there are treadmills. I wish it was a little bit bigger than it already is.
435,2435007,2017-05-11,4,"I really like the Membership price. I love that they have different and varieties of packages that you may choose from. It is very affordable and they work with you every time you reapply for membership. Lockers are pretty roomy and cool. They seem to hold up all of my belongings safely. I really love yoga but cannot participate at all the times. I wish they had more classes that I can attend and participate in, maybe at my location specifically. I would also like staff to be more involved in customer needs. Cleanliness on equipment can also be better as well as locker rooms and showers. I believe that I would not go with any other location because it is very convenient and staff is super friendly and usually all equipment is available and up in running."
436,2435061,2017-05-11,5,"A lot of equipment. I have never seen that much. Everything is placed and easy to use. Spend as much as time as I want in there. Indoor pool and basketball court are awesome and are nice additions to this gym. But just to name a few, maybe the second floor to have more stuff besides stairs and treadmills. Also, wish that people would be more considerate of others waiting for a turn to use an equipment piece, and the locker rooms had more privacy and bigger. I dislike the colors too and not a huge fan of all the mirrors. But the gym has met my expectations. If they lowered the memberships down to a reasonable price they would bring more people in. I feel it is above other gyms and if it ever improves it would be guaranteed the best."
